longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,72.493996,196.9576,1.5333924,8417.462,44.05657,327.8258,469.0202,1299.6942,2025-01-24 21:00:00,2023,1,9.6,-0.7071067811865477,0.7071067811865474,2023-01-04,21:00:00,-0.7071067811865477,0.7071067811865474,377.6291711711712,356.1645544303797,34.14958131836032,61.12235717948718,119.15414054054054,1.4198077777777778,377.6291711711712,3.0051631560157084
74.4,32,46.7598,156.74432,0.05387352,6222.966,36.261913,260.1131,372.03064,1299.6212,2025-01-24 00:00:00,2023,1,9.6,0.0,1.0,2023-01-04,00:00:00,0.0,1.0,310.52649549549545,225.43526608695652,25.24652721430658,51.32907017948718,111.5462227027027,0.04988288888888889,310.52649549549545,2.221694394858979
74.4,32,33.10717,126.34421,18.370071,5286.868,21.958477,250.98642,358.846,1298.9927,2025-01-24 03:00:00,2023,1,9.6,0.7071067811865476,0.7071067811865475,2023-01-04,03:00:00,0.7071067811865476,0.7071067811865475,301.4820378378378,206.51817391304348,21.4487845250073,31.369252857142854,105.79485054054054,17.009325,301.4820378378378,1.8874930382006427
74.4,32,3.45687,45.205544,221.78745,3458.685,16.91989,206.82729,296.09286,1297.0897,2025-01-24 06:00:00,2023,1,9.6,1.0,-1.6081226496766366e-16,2023-01-04,06:00:00,1.0,-1.6081226496766366e-16,256.81983693693695,171.3388903030303,14.031859563143032,24.171271428571426,42.64673962264151,321.78745000000004,321.78745000000004,1.2348036415565868
74.4,32,0.544253,51.99151,187.2277,2865.0515,32.37624,183.77249,263.01096,1298.4475,2025-01-24 12:00:00,2023,1,9.6,-3.216245299353273e-16,-1.0,2023-01-04,12:00:00,-3.216245299353273e-16,-1.0,233.97273783783783,154.96502060606062,11.623492827237026,46.25177142857143,49.04859433962264,286.54832234042556,286.54832234042556,1.0228673687968584
74.4,32,4.1089153,150.0161,23.308525,5015.4893,36.18391,277.4675,396.96765,1299.7755,2025-01-24 15:00:00,2023,1,9.6,-0.7071067811865475,-0.7071067811865477,2023-01-04,15:00:00,-0.7071067811865475,-0.7071067811865477,327.7245495495495,261.21445434782606,20.3478031384895,51.23106641025641,110.27331621621622,21.58196759259259,327.7245495495495,1.790606676187076
74.4,32,40.754913,181.7366,1.1439688,7230.813,39.418232,327.88055,469.04358,1299.8694,2025-01-24 18:00:00,2023,1,9.6,-1.0,-1.8369701987210287e-16,2023-01-04,18:00:00,-1.0,-1.8369701987210287e-16,377.68342792792794,356.1938534177215,29.335355067995195,55.29470174358975,116.2744918918919,1.0592303703703703,377.68342792792794,2.5815112459835774
74.4,32,0.15709247,29.673933,165.12743,3369.1526,31.0869,214.59486,307.71408,1296.2983,2025-01-24 09:00:00,2023,1,10.0,0.7071067811865476,-0.7071067811865475,2023-01-05,09:00:00,0.7071067811865476,-0.7071067811865475,264.5174288288288,177.0908072727273,13.668627275972867,44.40985714285714,27.99427641509434,263.2725060638298,264.5174288288288,1.2028392002856123
74.4,32,18.098919,145.3934,0.23732215,6496.5312,16.853125,261.813,374.1965,1299.4257,2025-01-24 00:00:00,2023,1,10.0,0.0,1.0,2023-01-05,00:00:00,0.0,1.0,312.2110810810811,228.54280434782612,26.356379215215345,24.075892857142854,109.39875135135135,0.2197427314814815,312.2110810810811,2.3193613709389505
74.4,32,27.521126,124.71334,2.3725767,6665.5767,13.56312,255.82954,365.6422,1299.6213,2025-01-24 03:00:00,2023,1,10.0,0.7071067811865476,0.7071067811865475,2023-01-05,03:00:00,0.7071067811865476,0.7071067811865475,306.28152612612615,216.26924347826088,27.042195563272852,19.375885714285715,105.48630756756756,2.196830277777778,306.28152612612615,2.379713209568011
74.4,32,1.4561692,95.71025,67.29528,5778.103,7.734646,275.19843,393.89435,1298.5911,2025-01-24 06:00:00,2023,1,10.0,1.0,-1.6081226496766366e-16,2023-01-05,06:00:00,1.0,-1.6081226496766366e-16,325.4759216216216,256.8049369565217,23.441721300834114,11.049494285714285,95.43048369565219,91.16458133333336,325.4759216216216,2.0628714744734022
74.4,32,0.46960622,49.547264,221.82103,3598.5452,32.062405,217.98949,311.76645,1298.6896,2025-01-24 12:00:00,2023,1,10.0,-3.216245299353273e-16,-1.0,2023-01-05,12:00:00,-3.216245299353273e-16,-1.0,267.8814765765766,179.09652575757576,14.599271364123203,45.80343571428571,46.74270188679245,321.82103,321.82103,1.284735880042842
74.4,32,5.1871157,151.63113,34.451508,5902.649,35.22207,320.36935,457.99698,1299.8013,2025-01-24 15:00:00,2023,1,10.0,-0.7071067811865475,-0.7071067811865477,2023-01-05,15:00:00,-0.7071067811865475,-0.7071067811865477,370.2398963963964,342.3506458227848,23.94700350524164,,110.57886243243243,31.89954444444444,370.2398963963964,2.107336308461264
74.4,32,38.374573,169.62326,8.603215,7611.2886,37.39915,351.47888,502.45526,1299.7771,2025-01-24 18:00:00,2023,1,10.0,-1.0,-1.8369701987210287e-16,2023-01-05,18:00:00,-1.0,-1.8369701987210287e-16,401.6464917945297,398.06418658227847,30.87894177404174,52.75790641025641,113.98277891891891,7.965939814814815,401.6464917945297,2.717346876115673
74.4,32,69.4825,186.30035,2.0406702,8771.974,38.20901,346.59726,495.5198,1299.7882,2025-01-24 21:00:00,2023,1,10.0,-0.7071067811865477,0.7071067811865474,2023-01-05,21:00:00,-0.7071067811865477,0.7071067811865474,396.23151891891894,389.37291392405064,35.587833890493656,53.77542282051282,117.13790405405406,1.8895094444444445,396.23151891891894,3.131729382363442
74.4,32,20.410461,134.46614,22.401762,6294.948,32.450596,363.90646,520.3599,1299.3806,2025-01-24 21:00:00,2023,1,9.1,-0.7071067811865477,0.7071067811865474,2023-01-06,21:00:00,-0.7071067811865477,0.7071067811865474,409.85416637758505,416.35990000000004,25.538557657979293,46.357994285714284,107.3314318918919,20.742372222222222,416.35990000000004,2.247393073902178
74.4,32,0.6754419,50.335163,117.28911,3487.7507,23.438265,230.28363,329.22238,1299.0237,2025-01-24 12:00:00,2023,1,9.1,-3.216245299353273e-16,-1.0,2023-01-06,12:00:00,-3.216245299353273e-16,-1.0,280.0648585585585,187.73632949494947,14.149778893901527,33.48323571428572,47.48600283018868,212.88959457446808,280.0648585585585,1.2451805426633344
74.4,32,14.784101,154.74544,4.2425413,5901.3066,29.426401,313.79468,448.6284,1299.7899,2025-01-24 15:00:00,2023,1,9.1,-0.7071067811865475,-0.7071067811865477,2023-01-06,15:00:00,-0.7071067811865475,-0.7071067811865477,363.7244576576577,330.61027341772154,23.941557398331764,42.03771571428571,111.16805621621621,3.9282789814814816,363.7244576576577,2.106857051053195
74.4,32,1.7413868,72.829346,11.207822,4641.5356,8.073876,217.01657,310.027,1299.6138,2025-01-24 00:00:00,2023,1,9.1,0.0,1.0,2023-01-06,00:00:00,0.0,1.0,266.9173216216216,178.23558585858586,18.830675732692868,11.534108571428572,71.05734682608696,10.377612962962964,266.9173216216216,1.6570994644769723
74.4,32,4.6804643,54.74112,30.83396,3990.5122,9.878791,199.75645,285.5362,1298.908,2025-01-24 03:00:00,2023,1,9.1,0.7071067811865476,0.7071067811865475,2023-01-06,03:00:00,0.7071067811865476,0.7071067811865475,249.8126981981982,166.11387676767677,16.18947859530687,14.112558571428572,51.78945391304348,28.549962962962965,249.8126981981982,1.4246741163870047
74.4,32,4.811653,55.928066,96.030754,4035.1123,6.171659,214.78761,307.82996,1298.8851,2025-01-24 06:00:00,2023,1,9.1,1.0,-1.6081226496766366e-16,2023-01-06,06:00:00,1.0,-1.6081226496766366e-16,264.7084423423423,177.14816202020205,16.370420872415693,8.816655714285714,53.05380943478261,176.86878663157896,264.7084423423423,1.440597036772581
74.4,32,1.1741548,33.944927,207.81836,3568.1084,20.059093,238.16347,341.21362,1298.1107,2025-01-24 09:00:00,2023,1,9.1,0.7071067811865476,-0.7071067811865475,2023-01-06,09:00:00,0.7071067811865476,-0.7071067811865475,287.87370900900896,193.67138767676767,14.475789490766285,28.655847142857144,32.02351603773585,307.81836,307.81836,1.273869475187433
74.4,32,51.248634,170.87555,0.3220535,7575.2188,35.32861,362.01843,517.6158,1299.8969,2025-01-24 18:00:00,2023,1,9.1,-1.0,-1.8369701987210287e-16,2023-01-06,18:00:00,-1.0,-1.8369701987210287e-16,408.6072352901935,413.61580000000004,30.732606861185936,,114.21969864864865,0.2981976851851852,413.61580000000004,2.7044694037843624
74.4,32,2.6807384,35.69813,156.42162,3833.859,8.6717,243.86935,348.84222,1298.2673,2025-01-24 06:00:00,2023,1,9.0,1.0,-1.6081226496766366e-16,2023-01-07,06:00:00,1.0,-1.6081226496766366e-16,293.5281846846847,197.4471593939394,15.553937717049104,12.388142857142856,33.67748113207547,254.10362106382976,293.5281846846847,1.3687465191003212
74.4,32,4.2366223,64.91644,12.893734,3650.9219,11.576671,203.03833,290.17123,1299.3165,2025-01-24 21:00:00,2023,1,9.0,-0.7071067811865477,0.7071067811865474,2023-01-07,21:00:00,-0.7071067811865477,0.7071067811865474,253.06501171171172,168.40798252525252,14.811763250137936,16.538101428571427,62.62838173913043,11.938642592592593,253.06501171171172,1.3034351660121384
74.4,32,4.1156,80.045135,15.908445,4990.8447,16.499317,283.0617,404.42844,1299.4685,2025-01-24 00:00:00,2023,1,9.0,0.0,1.0,2023-01-07,00:00:00,0.0,1.0,333.2683513513513,271.91906608695655,20.247820177858554,23.57045285714286,78.74373076086957,14.730041666666667,333.2683513513513,1.781808175651553
74.4,32,4.8416653,53.528572,40.518475,4046.213,13.841894,239.18011,341.7558,1298.5704,2025-01-24 03:00:00,2023,1,9.0,0.7071067811865476,0.7071067811865475,2023-01-07,03:00:00,0.7071067811865476,0.7071067811865475,288.8811900900901,193.93973939393942,16.415456330531303,19.774134285714286,,37.517106481481484,288.8811900900901,1.4445601570867548
74.4,32,0.4100002,19.289764,191.64633,3102.7122,15.493802,212.76122,305.0697,1297.1428,2025-01-24 09:00:00,2023,1,9.0,0.7071067811865476,-0.7071067811865475,2023-01-07,09:00:00,0.7071067811865476,-0.7071067811865475,262.7003081081081,175.78197272727274,12.587680536172147,22.134002857142857,18.19789056603774,291.2019858510638,291.2019858510638,1.107715887183149
74.4,32,0.39440238,37.45962,94.30598,2967.875,14.615322,194.93045,278.63623,1298.1082,2025-01-24 12:00:00,2023,1,9.0,-3.216245299353273e-16,-1.0,2023-01-07,12:00:00,-3.216245299353273e-16,-1.0,245.03017567567568,162.69874010101012,12.040647009185031,20.87903142857143,35.3392641509434,172.4206852631579,245.03017567567568,1.0595769368082828
74.4,32,11.250773,100.31142,3.0827656,4547.6406,16.122105,245.83412,351.22604,1299.7365,2025-01-24 15:00:00,2023,1,9.0,-0.7071067811865475,-0.7071067811865477,2023-01-07,15:00:00,-0.7071067811865475,-0.7071067811865477,295.47525405405406,198.62702989898992,18.449744409464152,23.031578571428575,,2.8544125925925927,295.47525405405406,1.6235775080328454
74.4,32,40.125427,106.727,0.8276949,5416.4644,20.68635,251.5031,359.3323,1299.5977,2025-01-24 18:00:00,2023,1,9.0,-1.0,-1.8369701987210287e-16,2023-01-07,18:00:00,-1.0,-1.8369701987210287e-16,301.99406306306304,207.21590869565213,21.974556165006003,29.551928571428572,102.08348648648649,0.7663841666666666,301.99406306306304,1.9337609425205284
74.4,32,0.6850513,13.038924,204.84555,2302.774,17.388939,160.4903,231.45139,1296.4058,2025-01-24 09:00:00,2023,1,9.1,0.7071067811865476,-0.7071067811865475,2023-01-08,09:00:00,0.7071067811865476,-0.7071067811865475,210.9002972972973,138.83957686868686,9.34233715231573,24.84134142857143,12.300871698113207,304.84555,304.84555,0.8221256694037843
74.4,32,1.3440598,51.123917,14.934086,3335.1946,10.016329,199.43042,285.1841,1299.3994,2025-01-24 00:00:00,2023,1,9.1,0.0,1.0,2023-01-08,00:00:00,0.0,1.0,249.4896054054054,165.93960505050507,13.530859920158386,14.30904142857143,48.23011037735849,13.827857407407407,249.4896054054054,1.190715672973938
74.4,32,11.604789,46.225044,16.605183,3515.2556,7.6709313,196.92697,281.86957,1299.4875,2025-01-24 03:00:00,2023,1,9.1,0.7071067811865476,0.7071067811865475,2023-01-08,03:00:00,0.7071067811865476,0.7071067811865475,247.008709009009,164.2990801010101,14.261366070559214,10.958473285714286,43.60853207547169,15.375169444444445,247.008709009009,1.255000214209211
74.4,32,3.3348727,32.31241,124.229866,3094.0493,9.375273,187.97159,270.05103,1298.559,2025-01-24 06:00:00,2023,1,9.1,1.0,-1.6081226496766366e-16,2023-01-08,06:00:00,1.0,-1.6081226496766366e-16,238.1340081081081,158.44949969696972,12.55253521469605,13.393247142857144,30.483405660377358,220.19953972340426,238.1340081081081,1.1046230988932524
74.4,32,0.671821,57.35701,92.4841,3067.4526,17.886969,191.69373,274.9132,1298.6841,2025-01-24 12:00:00,2023,1,9.1,-3.216245299353273e-16,-1.0,2023-01-08,12:00:00,-3.216245299353273e-16,-1.0,241.82261531531532,160.8560282828283,12.444632598747202,25.552812857142857,54.57594543478261,167.72215263157895,241.82261531531532,1.0951276686897538
74.4,32,14.295693,116.63493,1.0020216,4659.2915,18.147383,242.73145,348.23642,1299.7665,2025-01-24 15:00:00,2023,1,9.1,-0.7071067811865475,-0.7071067811865477,2023-01-08,15:00:00,-0.7071067811865475,-0.7071067811865477,292.40053603603604,197.147318989899,18.902711288176302,25.92483285714286,103.95795972972972,0.9277977777777777,292.40053603603604,1.6634385933595146
74.4,32,50.173496,130.28366,0.61541814,5945.995,24.50573,268.86395,385.69797,1299.6565,2025-01-24 18:00:00,2023,1,9.1,-1.0,-1.8369701987210287e-16,2023-01-08,18:00:00,-1.0,-1.8369701987210287e-16,319.198509009009,245.04491347826087,24.122857907890037,35.008185714285716,106.5401518918919,0.569831611111111,319.198509009009,2.1228114958943234
74.4,32,6.4460835,76.22706,12.819975,3767.3845,11.831793,197.73569,283.76694,1298.2847,2025-01-24 21:00:00,2023,1,9.1,-0.7071067811865477,0.7071067811865474,2023-01-08,21:00:00,-0.7071067811865477,0.7071067811865474,247.81014324324326,165.2381824242424,15.284251160299894,16.902561428571428,74.67665086956521,11.870347222222222,247.81014324324326,1.3450141021063906
74.4,32,0.50699925,16.048777,293.22873,3175.157,24.764069,203.73502,293.50778,1294.6869,2025-01-24 09:00:00,2023,1,11.3,0.7071067811865476,-0.7071067811865475,2023-01-09,09:00:00,0.7071067811865476,-0.7071067811865475,253.75542522522522,170.05940626262628,12.881588556035181,35.37724142857143,15.14035566037736,393.22873,393.22873,1.133579792931096
74.4,32,14.279818,96.118965,2.0859265,4491.9653,12.400151,231.69969,332.9759,1299.266,2025-01-24 00:00:00,2023,1,11.3,0.0,1.0,2023-01-09,00:00:00,0.0,1.0,281.46816126126123,189.59413232323234,18.22387012755185,17.714501428571428,95.86585402173914,1.9314134259259257,281.46816126126123,1.6037005712245629
74.4,32,16.88786,79.40638,13.037579,4372.992,9.383907,225.16058,323.83472,1298.8273,2025-01-24 03:00:00,2023,1,11.3,0.7071067811865476,0.7071067811865475,2023-01-09,03:00:00,0.7071067811865476,0.7071067811865475,274.98796216216215,185.0697098989899,17.741196325987474,13.40558142857143,78.06331782608696,12.071832407407406,274.98796216216215,1.5612252766868977
74.4,32,3.7732832,53.522358,205.90614,4338.4946,10.080309,238.21988,342.03598,1298.0918,2025-01-24 06:00:00,2023,1,11.3,1.0,-1.6081226496766366e-16,2023-01-09,06:00:00,1.0,-1.6081226496766366e-16,287.9296108108108,194.07841434343436,17.601240628347018,14.400441428571428,,305.90614,305.90614,1.5489091752945376
74.4,32,0.42309126,46.97254,211.41393,3568.9304,29.140247,210.33122,301.71588,1297.8088,2025-01-24 12:00:00,2023,1,11.3,-3.216245299353273e-16,-1.0,2023-01-09,12:00:00,-3.216245299353273e-16,-1.0,260.2922,174.12200121212123,14.4791243387102,41.628924285714284,44.313716981132075,311.41393,311.41393,1.2741629418064977
74.4,32,17.664825,163.89333,28.648172,6221.3804,35.234253,306.4895,439.14642,1299.742,2025-01-24 15:00:00,2023,1,11.3,-0.7071067811865475,-0.7071067811865477,2023-01-09,15:00:00,-0.7071067811865475,-0.7071067811865477,356.4850900900901,318.7277921518987,25.240094446788486,,112.8987381081081,26.526085185185185,356.4850900900901,2.2211283113173867
74.4,32,53.74749,201.9486,0.12011725,8329.274,39.32423,351.0503,502.85385,1299.873,2025-01-24 18:00:00,2023,1,11.3,-1.0,-1.8369701987210287e-16,2023-01-09,18:00:00,-1.0,-1.8369701987210287e-16,401.36344029352904,398.563685443038,33.79180325208529,55.17659666666667,120.09838378378379,0.11121967592592592,401.36344029352904,2.9736786861835056
74.4,32,61.71158,194.22496,0.12821211,8283.881,35.750965,355.0109,508.71472,1299.7551,2025-01-24 21:00:00,2023,1,11.3,-0.7071067811865477,0.7071067811865474,2023-01-09,21:00:00,-0.7071067811865477,0.7071067811865474,403.97918012008006,404.71472,33.607644185518154,,118.63715459459459,0.11871491666666666,404.71472,2.957472688325598
74.4,32,0.55588174,46.886223,184.6011,2947.1248,16.425018,189.68686,272.75208,1296.791,2025-01-24 12:00:00,2023,1,11.8,-3.216245299353273e-16,-1.0,2023-01-10,12:00:00,-3.216245299353273e-16,-1.0,239.8338252252252,159.78638303030303,11.9564636006621,23.46431142857143,44.2322858490566,283.7820095744681,283.7820095744681,1.052168796858265
74.4,32,5.8852577,131.73042,38.320953,4302.52,25.889063,226.90883,325.9067,1297.9617,2025-01-24 15:00:00,2023,1,11.8,-0.7071067811865475,-0.7071067811865477,2023-01-10,15:00:00,-0.7071067811865475,-0.7071067811865477,276.72046216216216,186.09523535353537,17.455291941189838,36.98437571428572,106.81386324324325,35.48236388888889,276.72046216216216,1.5360656908247057
74.4,32,11.106703,127.2423,9.658675,5679.0586,20.775003,278.86728,399.67276,1299.0527,2025-01-24 00:00:00,2023,1,11.8,0.0,1.0,2023-01-10,00:00:00,0.0,1.0,329.11171891891894,265.09569913043475,23.0398988997436,29.678575714285717,105.96475945945946,8.943217592592593,329.11171891891894,2.027511103177437
74.4,32,12.652002,87.662704,38.6624,5000.277,15.985184,254.34163,364.91803,1298.2157,2025-01-24 03:00:00,2023,1,11.8,0.7071067811865476,0.7071067811865475,2023-01-10,03:00:00,0.7071067811865476,0.7071067811865475,304.80702072072074,215.23021695652173,20.2860869494661,22.835977142857143,86.85809773913044,35.79851851851852,304.80702072072074,1.7851756515530168
